ID,Name,School_ID,School,Division
10492207,Vann Moffett,21430,Stony Brook,America East
10492202,Chris Biondi,21430,Stony Brook,America East
16023045,Evan Brennan,21430,Stony Brook,America East
17702995,Colin Ross,21430,Stony Brook,America East
10492204,Greg Mangarelli,21430,Stony Brook,America East
10673382,Cameron Avery,21430,Stony Brook,America East
14183044,Aiden Smyth,21430,Stony Brook,America East
16105255,Samuel Mills,21062,Maine,America East
16105253,Luke Marsanskis,21062,Maine,America East
12603006,David Leff,20661,Binghamton,America East
12602999,Matthew Goyden,20661,Binghamton,America East
16154842,Brandon Garcia,20591,Albany,America East
12284363,Ian Denis,21502,Vermont,America East
12617880,Taylor Baranoski,21079,Maryland-Baltimore County,America East
16276387,Matthew Jacob,20661,Binghamton,America East
14168167,Owen Amsden,21502,Vermont,America East
17702988,James Dennison,21079,Maryland-Baltimore County,America East
15053682,Nassim Ramdani,20591,Albany,America East
10596102,Nicholas Brown,21176,New Hampshire,America East
14157914,Sam Brosh,21079,Maryland-Baltimore County,America East
17659310,Myles Quirion,21062,Maine,America East
18148317,Elijah Caret,21062,Maine,America East
17702987,Daron Taylor,21079,Maryland-Baltimore County,America East
17659309,Trevor DeMarco,21176,New Hampshire,America East
14157907,Chris Thoms,21079,Maryland-Baltimore County,America East
18148330,Colin Maher,21502,Vermont,America East
17702989,Zach Taylor,21079,Maryland-Baltimore County,America East
16022937,Evans Kiptum,20591,Albany,America East
17659322,Caleb Streinz,21062,Maine,America East
18148319,Lucas Bergeron,21062,Maine,America East
16110026,Peter Kostarellis,21093,Memphis,American
17554336,Christian Fitch,21447,Temple,American
17554343,Tyler Fauvelle,21447,Temple,American
17575301,Liam Walsh,21093,Memphis,American
14168067,Gabe Armijo,20955,Houston,American
17554339,Jeppe Risvig,21447,Temple,American
16110015,Bradley Turner,21093,Memphis,American
17853375,Tom Ragone,21093,Memphis,American
17557167,Juan Olmos,20955,Houston,American
10709498,Zachary Michon,21407,St Joseph's (PA),Atlantic 10
10635564,Alex Cornwell,21192,North Carolina-Charlotte,Atlantic 10
16299442,Hunter White,21192,North Carolina-Charlotte,Atlantic 10
14142885,Peter Borger,21294,Richmond,Atlantic 10
12469391,Noah Yuro,21294,Richmond,Atlantic 10
12378345,Austin Carroll,21192,North Carolina-Charlotte,Atlantic 10
16123649,Brian Picone,21192,North Carolina-Charlotte,Atlantic 10
12315828,Nicholas Raefski,20878,Fordham,Atlantic 10
16110354,Finn McBride,21192,North Carolina-Charlotte,Atlantic 10
17442657,Tyler Christensen,21192,North Carolina-Charlotte,Atlantic 10
14115065,Brandon Hall,20878,Fordham,Atlantic 10
14142882,Noah Campbell,21294,Richmond,Atlantic 10
14142881,James Quinn,21294,Richmond,Atlantic 10
14017125,Adam Walker,21409,Saint Louis U,Atlantic 10
14196488,Eric Zulkofske,21288,Rhode Island,Atlantic 10
17442650,Avery Cannon,21192,North Carolina-Charlotte,Atlantic 10
16120175,James Glockenmeier,28888,George Washington,Atlantic 10
12315829,William Whelan,20878,Fordham,Atlantic 10
16351862,Riley Fletcher,21294,Richmond,Atlantic 10
17575656,Patrick Donovan,21409,Saint Louis U,Atlantic 10
14017132,Patrick Holbrook,21409,Saint Louis U,Atlantic 10
17583050,Robert Gunia,21294,Richmond,Atlantic 10
16105264,Ben Fleischer,21288,Rhode Island,Atlantic 10
16049537,Sean Doolan,21294,Richmond,Atlantic 10
16125148,Colin Kane,21407,St Joseph's (PA),Atlantic 10
12386810,Matthew Vinacco,21288,Rhode Island,Atlantic 10
16049536,Tanner Crochet,21294,Richmond,Atlantic 10
17583048,Jordan Bendura,21294,Richmond,Atlantic 10
14142883,Patrick Sutphin,21294,Richmond,Atlantic 10
17575655,Jonathon Coffman,21409,Saint Louis U,Atlantic 10
17799596,Steve Zucca,20878,Fordham,Atlantic 10
16003339,Ryan Fahey,20878,Fordham,Atlantic 10
17575654,Jonas Bears,21409,Saint Louis U,Atlantic 10
10641362,Andrew Kent,20903,Georgia Tech,Atlantic Coast (ACC)
16104509,Hannes Burger,21190,North Carolina State,Atlantic Coast (ACC)
8893215,Diego Zarate,21510,Virginia Tech,Atlantic Coast (ACC)
14183062,Rohann Asfaw,21507,Virginia,Atlantic Coast (ACC)
17477118,Sean Stuck,21510,Virginia Tech,Atlantic Coast (ACC)
12615825,Braeden Collins,20903,Georgia Tech,Atlantic Coast (ACC)
10894399,Randy Neish,21507,Virginia,Atlantic Coast (ACC)
16283816,Zach Jaeger,20903,Georgia Tech,Atlantic Coast (ACC)
16293660,Ben Verchick,21190,North Carolina State,Atlantic Coast (ACC)
12358760,John Lepino,21517,Wake Forest,Atlantic Coast (ACC)
14387615,Marshall Williamson,21187,North Carolina,Atlantic Coast (ACC)
14387399,Harrison Morris,20903,Georgia Tech,Atlantic Coast (ACC)
17477112,David Kennedy,21510,Virginia Tech,Atlantic Coast (ACC)
17396072,Jacob Shewbert,20903,Georgia Tech,Atlantic Coast (ACC)
14922193,Tyler Leeser,21510,Virginia Tech,Atlantic Coast (ACC)
16023008,Nick Nyman,20903,Georgia Tech,Atlantic Coast (ACC)
14182982,James Cragin,20903,Georgia Tech,Atlantic Coast (ACC)
17477111,Colby Burcham,21510,Virginia Tech,Atlantic Coast (ACC)
14045902,Michael Smith,20751,Clemson,Atlantic Coast (ACC)
12265455,John Ward,20751,Clemson,Atlantic Coast (ACC)
17541769,Jack McManus,20751,Clemson,Atlantic Coast (ACC)
12634974,David Whitfield,21510,Virginia Tech,Atlantic Coast (ACC)
16104384,Marlin Young,20751,Clemson,Atlantic Coast (ACC)
16283815,Ronan Sullivan,20903,Georgia Tech,Atlantic Coast (ACC)
12265381,Colt Griffith,20751,Clemson,Atlantic Coast (ACC)
12363089,Matthew Scarr,20839,East Tennessee State,Atlantic Sun
17642819,Wesley Meyer,21040,Lipscomb,Atlantic Sun
10615085,Zach Israel,21040,Lipscomb,Atlantic Sun
14131932,Nathan Jubran,21199,North Florida,Atlantic Sun
16109975,Brady Johnson,21040,Lipscomb,Atlantic Sun
15887989,Aidan O'Gorman,21199,North Florida,Atlantic Sun
17554767,Jake Turner,21199,North Florida,Atlantic Sun
12310028,Leo Queyrou,21199,North Florida,Atlantic Sun
14131934,Timothy Doyle,21199,North Florida,Atlantic Sun
16109905,Myles Stoots,20839,East Tennessee State,Atlantic Sun
14155515,Vladimir Zander-Velloso,28967,Mercer,Atlantic Sun
12340966,Patrick Smith,21040,Lipscomb,Atlantic Sun
17554773,Robert Pedroza,21199,North Florida,Atlantic Sun
17642818,Andy Smith,21040,Lipscomb,Atlantic Sun
12310027,Jared Vazquez,21199,North Florida,Atlantic Sun
17554774,Thomas Weiler,21199,North Florida,Atlantic Sun
17554769,Justin Tackling,21199,North Florida,Atlantic Sun
17476439,Joshua Kraver,28967,Mercer,Atlantic Sun
17546241,Gavin Frick,21002,Kennesaw State,Atlantic Sun
17554772,Onix Ortiz,21199,North Florida,Atlantic Sun
14155509,Diego Lavieri Sosa,28967,Mercer,Atlantic Sun
12254714,Fuad Batteh,28967,Mercer,Atlantic Sun
12254715,Josiah Jaqua,28967,Mercer,Atlantic Sun
11245443,John Bobo,21199,North Florida,Atlantic Sun
17476440,Michael Patterson,28967,Mercer,Atlantic Sun
14155508,Chris French,28967,Mercer,Atlantic Sun
17476441,Reece Cato,28967,Mercer,Atlantic Sun
17554765,Gavin O'Brien,21199,North Florida,Atlantic Sun
17476438,Camden Abrams,28967,Mercer,Atlantic Sun
17554768,John McKenzie,21199,North Florida,Atlantic Sun
17546598,Tyler Cushing,20966,Illinois,Big 10
17994730,Behailu Bekele-Arcuri,21255,Penn State,Big 10
16738670,Khalid Hussein,21117,Minnesota,Big 10
14029920,Colin Yandel,20966,Illinois,Big 10
16143578,Jack Roberts,20966,Illinois,Big 10
17576133,Ian Shaw,21274,Purdue,Big 10
17547953,Zubin Jha,21230,Ohio State,Big 10
14058494,Michael Zedan,21230,Ohio State,Big 10
16126728,Zach Shultz,21230,Ohio State,Big 10
17546600,Will Giblin,20966,Illinois,Big 10
14029921,Logan Hall,20966,Illinois,Big 10
16126725,Jack Good,21230,Ohio State,Big 10
17547949,John Cuozzo,21230,Ohio State,Big 10
17555234,William White,21274,Purdue,Big 10
17546595,Ben Giblin,20966,Illinois,Big 10
16272961,Rylan Flint,21078,Maryland,Big 10
16143579,Michael Madiol,20966,Illinois,Big 10
12648614,Edwin Kurgat,20981,Iowa State,Big 12
17389561,Wesley Kiptoo,20981,Iowa State,Big 12
10880917,Eduardo Herrera,20765,Colorado,Big 12
8893110,John Dressel,20765,Colorado,Big 12
17594188,Ezekiel Kibichii,20981,Iowa State,Big 12
10313644,Thomas Pollard,20981,Iowa State,Big 12
17394818,William Sinclair,21128,Missouri,Big 12
17572649,Ethan Powell,20765,Colorado,Big 12
10708360,John Rice,21452,Texas,Big 12
17594073,Yusuf Bizimana,21452,Texas,Big 12
18197016,Ryan Robinson,20765,Colorado,Big 12
16152569,Eric Casarez,21453,Texas A&amp;M,Big 12
16043211,Haftu Knight,21452,Texas,Big 12
17471252,Rodger Rivera,21452,Texas,Big 12
17471244,Abraham Avila-Martinez,21452,Texas,Big 12
14273671,Marquette Wilhite,21128,Missouri,Big 12
14412501,Kerby Depenbusch,20998,Kansas State,Big 12
17441003,Blake Morris,21128,Missouri,Big 12
17471254,Yaseen Abdalla,21452,Texas,Big 12
16104470,David Lutgen,20998,Kansas State,Big 12
14268237,Ryan Day,20641,Baylor,Big 12
17790586,Nathan Hall,21128,Missouri,Big 12
12388253,Connor Laktasic,20641,Baylor,Big 12
14073795,Eric Maclean,21461,Texas Tech,Big 12
17394817,Ryan Mata,21128,Missouri,Big 12
14395212,Brady Grant,21453,Texas A&amp;M,Big 12
16209794,Chase Dornbusch,20996,Kansas,Big 12
17851455,Nicklaus Brawner,21453,Texas A&amp;M,Big 12
17790585,Sam Hubert,20996,Kansas,Big 12
16104474,Jack Moore,20998,Kansas State,Big 12
16119013,Jack Thomas,20998,Kansas State,Big 12
10804992,George Letner,20996,Kansas,Big 12
14073799,Luke Estes,21461,Texas Tech,Big 12
15245043,Ryan Butler,20996,Kansas,Big 12
17471269,Noah Hamilton,21461,Texas Tech,Big 12
14395230,Ryan Hodge,20641,Baylor,Big 12
16005017,Ret Taylor,21461,Texas Tech,Big 12
18010129,Andrew Hamilton,21461,Texas Tech,Big 12
12337629,Yared Nuguse,21219,Notre Dame,Big East
14400859,Matthew Carmody,21219,Notre Dame,Big East
17559390,Kenny Vasbinder,21219,Notre Dame,Big East
16119041,Haftu Strintzos,21505,Villanova,Big East
14208262,Josh Phillips,21505,Villanova,Big East
12337622,Andrew Alexander,21219,Notre Dame,Big East
12344607,Ryan Gallagher,21272,Providence,Big East
17411574,Joshua Methner,21219,Notre Dame,Big East
10480219,Chase Howard,33998,Creighton,Big East
14160836,Zach Kreft,21219,Notre Dame,Big East
16043213,Jack Fredian,21505,Villanova,Big East
17695469,Justin Weber,21505,Villanova,Big East
9154983,Simon Smith,21442,Syracuse,Big East
17381285,Samuel Lawler,21442,Syracuse,Big East
12352720,Martin Barr,21505,Villanova,Big East
17775927,Mathias Powell,21505,Villanova,Big East
17381281,Ethan Wechsler,21442,Syracuse,Big East
12352722,Paul Nichols,21505,Villanova,Big East
16043214,Patrick Spychalski,21505,Villanova,Big East
18182888,Robert Cozean,21219,Notre Dame,Big East
12256354,David Rosas,21272,Providence,Big East
17411569,Carter Cheeseman,21219,Notre Dame,Big East
17493728,Sam Otis,21261,Pittsburgh,Big East
16119040,Ben Seiple,21505,Villanova,Big East
16171998,John Quigley,33998,Creighton,Big East
17617556,Marcos Gonzalez,33998,Creighton,Big East
16171997,Danny Bohnemann,33998,Creighton,Big East
17695462,Shane Coffey,21272,Providence,Big East
17617549,Jack Larsen,33998,Creighton,Big East
14160906,Aidan King,33998,Creighton,Big East
14041217,Joey Eovaldi,21442,Syracuse,Big East
14160908,Bryce Shirley,33998,Creighton,Big East
12383859,Katie Fukushima,33998,Creighton,Big East
17617553,Kate Cox,33998,Creighton,Big East
17525241,Nico Young,21204,Northern Arizona,Big Sky
16036495,Abdihamid Nur,21204,Northern Arizona,Big Sky
10738688,Blaise Ferro,21204,Northern Arizona,Big Sky
13406683,Taylor Dillon,21533,Weber State,Big Sky
16383610,Ben Perrin,21142,Montana State,Big Sky
17651499,Keynan Abdi,21266,Portland State,Big Sky
14208326,Christian Allen,21533,Weber State,Big Sky
14032469,Ian Vickstrom,21266,Portland State,Big Sky
12344519,Jacob Stone,21533,Weber State,Big Sky
13406681,Austin Byrer,21533,Weber State,Big Sky
10631646,Dallin Leatham,21533,Weber State,Big Sky
17558245,Matthew Richtman,21142,Montana State,Big Sky
15865689,Zachary Montoya,20965,Idaho State,Big Sky
14184955,Luke Ramirez,21266,Portland State,Big Sky
16055414,Evan Peters,21266,Portland State,Big Sky
17507506,Logan Anderson,21533,Weber State,Big Sky
16280389,Samuel Lingwall,21266,Portland State,Big Sky
8916155,Brandon Hippe,21266,Portland State,Big Sky
17776112,Truett Bostwick,21266,Portland State,Big Sky
14184934,Carter Ledwith,20848,Eastern Washington,Big Sky
13406682,Krey Ramsey,21533,Weber State,Big Sky
17651498,Camden McChesney,21266,Portland State,Big Sky
17577071,Kayden Harmon,21533,Weber State,Big Sky
17555603,Ashton Hysell,20965,Idaho State,Big Sky
17577434,Jamie Christner,20848,Eastern Washington,Big Sky
16280388,Kelly Shedd,21266,Portland State,Big Sky
14184937,Jacob Stirpe,20848,Eastern Washington,Big Sky
12344629,Garrett Condelario,20965,Idaho State,Big Sky
16280390,Zachary Grams,21266,Portland State,Big Sky
12383847,Cody Jones,21266,Portland State,Big Sky
12383849,Erik Solano,21266,Portland State,Big Sky
15865685,Logan Dodge,20965,Idaho State,Big Sky
17554752,Micah Gilpatric,20731,Charleston Southern,Big South
17554751,Gavin Kuhlenbeck,20731,Charleston Southern,Big South
12358670,Matt Inman,20731,Charleston Southern,Big South
16109880,Jaden Kingsley,20731,Charleston Southern,Big South
16056585,Monroe Thompkins,20755,Coastal Carolina,Big South
17497629,Andrew Hirneisen,21513,VMI,Big South
17742350,Garrett Reynolds,21489,UC Santa Barbara,Big West
12355212,Nick Randazzo,21489,UC Santa Barbara,Big West
12421017,Jake Ritter,20694,Cal Poly SLO,Big West
9359418,Arman Irani,21487,UC Riverside,Big West
17780678,Arturo Sotomayor,21044,Long Beach State,Big West
10709461,Justin Robison,20694,Cal Poly SLO,Big West
17742351,Colton Swinth,20694,Cal Poly SLO,Big West
14669609,John Bennett,20694,Cal Poly SLO,Big West
14032957,Raymon Ornelas,21044,Long Beach State,Big West
17742341,Spencer Thurman,20694,Cal Poly SLO,Big West
8693493,Sam Pimentel,20790,CS Fullerton,Big West
17742333,Anthony Guerra,20694,Cal Poly SLO,Big West
14669628,William Fallini-Haas,20694,Cal Poly SLO,Big West
17742345,Rory Smail,20694,Cal Poly SLO,Big West
12355209,Brian Schulz,21489,UC Santa Barbara,Big West
17742319,Emmanuel Guzman,20694,Cal Poly SLO,Big West
15957409,Alexis Garcia,20790,CS Fullerton,Big West
17683119,Zachary Parker,21489,UC Santa Barbara,Big West
17683084,Bobby Brana,20790,CS Fullerton,Big West
17683083,Andrew Castellon,20790,CS Fullerton,Big West
14245282,Cayden Ruiz,20790,CS Fullerton,Big West
17835840,Jeremiah Castellano,20790,CS Fullerton,Big West
17683098,Austin Vasquez,21485,UC Davis,Big West
15825047,Ricky Villa,21044,Long Beach State,Big West
15835465,Simon Fuller,21485,UC Davis,Big West
17835854,Lukas Amare,21486,UC Irvine,Big West
14032958,Ricardo Cardenas,21044,Long Beach State,Big West
17683114,Augustus Marshall,21489,UC Santa Barbara,Big West
17683092,Tony Chavez,20790,CS Fullerton,Big West
17919979,Quinn Garity,20792,CS Northridge,Big West
12257401,Uriel Medina,20790,CS Fullerton,Big West
17835860,Sean Caster,21487,UC Riverside,Big West
17835859,Justin Briscoe,21487,UC Riverside,Big West
17835858,Brendon Smith,21487,UC Riverside,Big West
17835853,Henry McClish,21486,UC Irvine,Big West
17835852,Cameron Smith,21486,UC Irvine,Big West
18122705,Joshua Mendoza,21487,UC Riverside,Big West
17742312,Aamir Rehman,21489,UC Santa Barbara,Big West
17683116,Ryan Koepnick,21489,UC Santa Barbara,Big West
14032906,Christian Hernandez,21486,UC Irvine,Big West
15955533,Austin Dai,21487,UC Riverside,Big West
17742336,Ethan Stauber,21489,UC Santa Barbara,Big West
15825053,Erik Gonzalez,20790,CS Fullerton,Big West
16603374,Justin Morris,21489,UC Santa Barbara,Big West
15825046,Antonio Munoz,21044,Long Beach State,Big West
17919980,Steven Wright,20792,CS Northridge,Big West
16104526,Titus Cheruiyot,21463,Texas-El Paso,C-USA
16143007,Travis Dowd,21292,Rice,C-USA
14135551,Evans Kipchumba,21481,Tulane,C-USA
14838615,Daniel Cohen,21292,Rice,C-USA
16157311,Samuel Kellum,21481,Tulane,C-USA
14135552,Ian Valdez,21481,Tulane,C-USA
14135553,Jamie Polakoff,21481,Tulane,C-USA
18009669,Iker Yturralde,21481,Tulane,C-USA
14183016,Alexander Korczynski,21203,Northeastern,Colonial (CAA)
12684087,Alex Masai,34023,Hofstra,Colonial (CAA)
12386803,Brian Keller,21203,Northeastern,Colonial (CAA)
17838441,Reid Sharkey,20897,George Mason,Colonial (CAA)
10859808,Hunter Jutras,20897,George Mason,Colonial (CAA)
14219965,Paul Markovina,34023,Hofstra,Colonial (CAA)
14183022,Matthew Schaefer,21203,Northeastern,Colonial (CAA)
12388213,Eric Clay,21203,Northeastern,Colonial (CAA)
16120101,James Seal,20897,George Mason,Colonial (CAA)
16395387,Richard Landis,20897,George Mason,Colonial (CAA)
14246066,Jack Ikenberry,20897,George Mason,Colonial (CAA)
17575042,Samuel Pritchard,21564,William &amp; Mary,Colonial (CAA)
12635014,Jake Lonsdale,20897,George Mason,Colonial (CAA)
17959603,Kai Muniz,20897,George Mason,Colonial (CAA)
14219921,Evan Leach,21508,Virginia Commonwealth,Colonial (CAA)
16120097,Brendan Malone,20897,George Mason,Colonial (CAA)
17575043,Harrison Vives,21564,William &amp; Mary,Colonial (CAA)
17548413,Kyle Weldon,21508,Virginia Commonwealth,Colonial (CAA)
17778805,Tyson Green,21497,Utah Valley University,Great West
14066780,Britain Reynolds,21497,Utah Valley University,Great West
12344645,Geofrey Kemboi,21497,Utah Valley University,Great West
14219996,Merga Gemeda,21364,South Dakota,Great West
17558565,Patrick Kipkemboi,21197,North Dakota,Great West
16143022,Clayton Whitehead,21364,South Dakota,Great West
16143342,Charlie Babcock,21364,South Dakota,Great West
12664811,Abraham Chirchir,21464,Texas-Rio Grande Valley,Great West
16119722,Luke Labatte,21197,North Dakota,Great West
14066781,Hawk Call,21497,Utah Valley University,Great West
14179120,Tristan Pena,21464,Texas-Rio Grande Valley,Great West
15952088,Marcos Munoz,21464,Texas-Rio Grande Valley,Great West
17549120,Jackson Pratt,21497,Utah Valley University,Great West
17562007,Ricardo Garcia,21464,Texas-Rio Grande Valley,Great West
12315833,Brian McGlew,21179,New Jersey Tech,Great West
12313707,Stephen Aguilar,28394,Houston Baptist,Great West
16378830,Talon Rodriquez,21497,Utah Valley University,Great West
17549135,Josh Peters,21497,Utah Valley University,Great West
17562002,Dominik Medrano,21464,Texas-Rio Grande Valley,Great West
15952087,Edward Ramos,21464,Texas-Rio Grande Valley,Great West
15830462,Reyden Davies,21179,New Jersey Tech,Great West
15830460,Matthew Morena,21179,New Jersey Tech,Great West
17549121,Luke Francis,21497,Utah Valley University,Great West
16069750,Isaiah Price,28394,Houston Baptist,Great West
17557181,Bo Badger,28394,Houston Baptist,Great West
12352716,Ryan Renken,21254,Penn,Heps
12352715,Noah Carey,21254,Penn,Heps
16120152,Michael Keehan,21254,Penn,Heps
14155372,William Hare,21254,Penn,Heps
16298785,Zubeir Dagane,21254,Penn,Heps
17842987,William Shaughnessy,21254,Penn,Heps
17842977,Justin Iler,21254,Penn,Heps
12352706,Alexander Roth,21254,Penn,Heps
9124059,Euan Makepeace,20687,Butler,Horizon
16118993,Simon Bedard,20687,Butler,Horizon
12378230,Barry Keane,20687,Butler,Horizon
17576873,Jesse Hamlin,20687,Butler,Horizon
14389662,James Sweeney,20687,Butler,Horizon
14273666,Blake Buysse,21054,Loyola-Chicago,Horizon
17545921,Ryan Meadows,21602,Youngstown State,Horizon
17545920,Hunter Christopher,21602,Youngstown State,Horizon
17545927,Kenneth Easterling,21602,Youngstown State,Horizon
10630090,Derek Rink,21054,Loyola-Chicago,Horizon
14400824,Nathan Kolbus,21054,Loyola-Chicago,Horizon
14273667,Chantz Visse,21054,Loyola-Chicago,Horizon
12271089,Carlos Cabrera,20970,Illinois-Chicago,Horizon
14273669,Nick Chudzik,21054,Loyola-Chicago,Horizon
15903381,Mark Lemke,20970,Illinois-Chicago,Horizon
12309874,Miles Kanipe,21054,Loyola-Chicago,Horizon
12309872,Kenny Wallace,21054,Loyola-Chicago,Horizon
15903376,Dathan Maton,20970,Illinois-Chicago,Horizon
14329816,Ian Cummings,21054,Loyola-Chicago,Horizon
15903377,Drey Maton,20970,Illinois-Chicago,Horizon
14269552,Stephen Pipilas,21054,Loyola-Chicago,Horizon
10630094,Wes Heal,21054,Loyola-Chicago,Horizon
14124637,Matthew Mangus,21602,Youngstown State,Horizon
16104561,Luke Baun,21602,Youngstown State,Horizon
15903382,Nehemiah Rivers,20970,Illinois-Chicago,Horizon
17576605,Maxum Caesar,20970,Illinois-Chicago,Horizon
17576604,Luke Malone,20970,Illinois-Chicago,Horizon
12298152,Ehab El-Sandali,20978,Iona,Metro Atlantic (MAAC)
12613618,Jamie Dee,20978,Iona,Metro Atlantic (MAAC)
16119090,Joshua DeSouza,20978,Iona,Metro Atlantic (MAAC)
16120110,Jonathan DeSouza,20978,Iona,Metro Atlantic (MAAC)
17613320,Lachlan Wellington,20978,Iona,Metro Atlantic (MAAC)
16120108,Damien Dilcher,20978,Iona,Metro Atlantic (MAAC)
14432432,Campbell Lee,20978,Iona,Metro Atlantic (MAAC)
17613322,Matt Rankin,20978,Iona,Metro Atlantic (MAAC)
16152685,Brandon Olden,29115,Siena,Metro Atlantic (MAAC)
14115078,David Lozipone,21065,Manhattan,Metro Atlantic (MAAC)
16152658,Brian Spolarich,21295,Rider,Metro Atlantic (MAAC)
16095998,Pelle Noguiera,21065,Manhattan,Metro Atlantic (MAAC)
16120107,Colin Logsdon,20978,Iona,Metro Atlantic (MAAC)
12354066,Danny Daurio,21295,Rider,Metro Atlantic (MAAC)
10673405,Stosh Davis,29115,Siena,Metro Atlantic (MAAC)
14219888,Ben Woodward,21295,Rider,Metro Atlantic (MAAC)
16187559,Peter Schulten,20978,Iona,Metro Atlantic (MAAC)
16120167,Richie Castaneda,21295,Rider,Metro Atlantic (MAAC)
14115087,Michael Hennelly,21065,Manhattan,Metro Atlantic (MAAC)
12301349,Aidan Canavan,29115,Siena,Metro Atlantic (MAAC)
14157903,Nathan Galloway,21052,Loyola (MD),Metro Atlantic (MAAC)
17702180,Jesse Campoverde,21295,Rider,Metro Atlantic (MAAC)
17702189,Christopher DeForest,29115,Siena,Metro Atlantic (MAAC)
17702179,Jeremie Garcia,21295,Rider,Metro Atlantic (MAAC)
16120165,Jack Gatti,21295,Rider,Metro Atlantic (MAAC)
12315830,Chris Emerson,21065,Manhattan,Metro Atlantic (MAAC)
14157902,Jake Fowler,21052,Loyola (MD),Metro Atlantic (MAAC)
12344613,Cole Digiacomo,29115,Siena,Metro Atlantic (MAAC)
16120163,Dylan Rodriguez,21295,Rider,Metro Atlantic (MAAC)
17595918,Camden Spring,21052,Loyola (MD),Metro Atlantic (MAAC)
17595919,Ethan Ginyard,21052,Loyola (MD),Metro Atlantic (MAAC)
16152686,Christopher Adamski,29115,Siena,Metro Atlantic (MAAC)
17595923,Tyler Vega,21052,Loyola (MD),Metro Atlantic (MAAC)
12301354,Peter Wagner,29115,Siena,Metro Atlantic (MAAC)
14115228,Baldvin Magnusson,20844,Eastern Michigan,Mid-American (MAC)
13953390,Chris Devaney,20844,Eastern Michigan,Mid-American (MAC)
12354102,Thomas Flannery,20685,Buffalo,Mid-American (MAC)
16676441,Toby Gualter,20844,Eastern Michigan,Mid-American (MAC)
15903396,Jake Rethman,21470,Toledo,Mid-American (MAC)
14219817,Ryan Buzby,20685,Buffalo,Mid-American (MAC)
14208319,Jake Bertelsen,21101,Miami (OH),Mid-American (MAC)
17502237,Mhalicki Bronson,21101,Miami (OH),Mid-American (MAC)
17502241,Ben Otis,21470,Toledo,Mid-American (MAC)
14147872,Brian Kiprop,20872,Florida A&amp;M,Mid-Eastern (MEAC)
17870023,Mario Ospina,20872,Florida A&amp;M,Mid-Eastern (MEAC)
16172003,Adam Fogg,20829,Drake,Missouri Valley (MVC)
10480172,Kevin Koski,20968,Illinois State,Missouri Valley (MVC)
16172004,Isaac Basten,20829,Drake,Missouri Valley (MVC)
12616290,Matt Aho,20672,Bradley,Missouri Valley (MVC)
14029947,Andrew Berndt,20829,Drake,Missouri Valley (MVC)
16104372,Charlie Parrish,20672,Bradley,Missouri Valley (MVC)
12424037,Alec Danner,20672,Bradley,Missouri Valley (MVC)
12309984,Maximilian Fridrich,20829,Drake,Missouri Valley (MVC)
18182884,Rodrigo Alvarez Gonzalez,20672,Bradley,Missouri Valley (MVC)
17598523,Ethan Senti,21373,Southern Illinois-Carbondale,Missouri Valley (MVC)
16183877,Jack Zettl,20829,Drake,Missouri Valley (MVC)
17598527,Uriah Guthrie,21373,Southern Illinois-Carbondale,Missouri Valley (MVC)
16319351,Ethan Breen,20974,Indiana State,Missouri Valley (MVC)
13766517,Reid Parsons,21373,Southern Illinois-Carbondale,Missouri Valley (MVC)
16119051,Jackson Krieg,20974,Indiana State,Missouri Valley (MVC)
17566165,Dario De Caro,20666,Boise State,Mountain West (MWC)
17594186,Sean Maison,20583,Air Force,Mountain West (MWC)
16143292,Scott Maison,20583,Air Force,Mountain West (MWC)
16043179,Ryan Johnson,20583,Air Force,Mountain West (MWC)
17566164,Luke Combs,20583,Air Force,Mountain West (MWC)
12322362,Alec Schrank,20583,Air Force,Mountain West (MWC)
17555615,Spencer Nelson,21496,Utah State,Mountain West (MWC)
12322369,Konrad Steck,20583,Air Force,Mountain West (MWC)
18109921,Nick Scheller,20583,Air Force,Mountain West (MWC)
16043188,Nathan Dunn,20666,Boise State,Mountain West (MWC)
15854407,Bridger Altice,21496,Utah State,Mountain West (MWC)
14065920,Roberto Porras,21496,Utah State,Mountain West (MWC)
17568337,Ryan Child,20583,Air Force,Mountain West (MWC)
17566166,Jack Leitch,20666,Boise State,Mountain West (MWC)
12344516,Haydon Cooper,21496,Utah State,Mountain West (MWC)
12322367,Drew Lester,20583,Air Force,Mountain West (MWC)
14040279,Joseph Wittig,20583,Air Force,Mountain West (MWC)
12344517,Jakob Tew,21496,Utah State,Mountain West (MWC)
15854401,Logan Rees,20666,Boise State,Mountain West (MWC)
16043186,Austen Apperson,20666,Boise State,Mountain West (MWC)
13407484,Leif Everson,20666,Boise State,Mountain West (MWC)
17566070,Ben Sherman,20666,Boise State,Mountain West (MWC)
17555610,Garrett Faragher,21496,Utah State,Mountain West (MWC)
15835363,Klaus Quinonez,21659,San Jose State,Mountain West (MWC)
16043557,Celime Garcia,21175,Nevada-Reno,Mountain West (MWC)
17607439,Andrew Ribeiro,21175,Nevada-Reno,Mountain West (MWC)
16149901,Carson Leavitt,21175,Nevada-Reno,Mountain West (MWC)
16043556,Alexander Mendoza,21175,Nevada-Reno,Mountain West (MWC)
17607440,Brian Kipchumba,21175,Nevada-Reno,Mountain West (MWC)
17607442,Henry Weisberg,21175,Nevada-Reno,Mountain West (MWC)
